nom du vin;vintage;appelation;couleur;ID_wine;ID_Item;prix;occasion de degust;food_pairing;food_pairing_french;gws
Rol Valentin;2007;Saint Emilion;Red;2037;2037-2007;35,9;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;86,67
Villemaurine;2012;Saint Emilion;Red;2150;2150-2012;35,9;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;88,78
Dame de Montrose;2008;Saint Estephe;Red;1415;1415-2008;36;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;87,5
Chasse Spleen;1994;Moulis en Medoc;Red;1321;1321-1994;36,14;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;84,75
Domaine de Chevalier;2013;Pessac Leognan;Red;1471;1471-2013;36,2;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;90,47
Dame de Montrose;2012;Saint Estephe;Red;1415;1415-2012;36,23;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;88,64
Rouget;2015;Pomerol;Red;2049;2049-2015;36,25;diner, dejeuner, cadeau;Beef, Veal, Game (deer, venison), Poultry;Boeuf, Veau, Gibier (cerf, chevreuil), Poulet;90,38
de Malle;2003;Sauternes;Sweet;1445;1445-2003;36,3;diner, dejeuner, cadeau;Fruity desserts, Blue cheese;desserts aux fruits, roquefort;90,78
Langoa Barton;2004;Saint Julien;Red;2014;2014-2004;36,37;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;90,12
Guiraud;2000;Sauternes;Sweet;1589;1589-2000;36,37;diner, dejeuner, cadeau;Fruity desserts, Blue cheese;desserts aux fruits, roquefort;89,45
Branaire Ducru;2002;Saint Julien;Red;1788;1788-2002;36,95;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;87,9
Lynch Moussas;2006;Pauillac;Red;1424;1424-2006;37,2;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;87,09
Haut Bages Liberal;2010;Pauillac;Red;1391;1391-2010;37,2;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;90,36
Langoa Barton;2006;Saint Julien;Red;2014;2014-2006;37,23;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;90,29
Batailley;2003;Pauillac;Red;1199;1199-2003;37,33;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;90,28
Dassault;2010;Saint Emilion;Red;1422;1422-2010;37,4;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;88,91
Aiguilhe;2010;Cotes de Castillon;Red;1163;1163-2010;37,5;diner, dejeuner, cadeau;Beef, Veal, Game (deer, venison), Poultry;Boeuf, Veau, Gibier (cerf, chevreuil), Poulet;89,85
Rouget;2009;Pomerol;Red;2049;2049-2009;37,61;diner, dejeuner, cadeau;Beef, Veal, Game (deer, venison), Poultry;Boeuf, Veau, Gibier (cerf, chevreuil), Poulet;89,34
Larcis Ducasse;2011;Saint Emilion;Red;1779;1779-2011;37,66;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;90,48
Sociando Mallet;1999;Haut Medoc;Red;2085;2085-1999;37,71;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;89,75
Rouget;2005;Pomerol;Red;2049;2049-2005;37,81;diner, dejeuner, cadeau;Beef, Veal, Game (deer, venison), Poultry;Boeuf, Veau, Gibier (cerf, chevreuil), Poulet;90,59
Berliquet;2011;Saint Emilion;Red;1228;1228-2011;37,9;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;87,51
La Confession;2011;Saint Emilion;Red;1667;1667-2011;38,2;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;90,87
Larcis Ducasse;2013;Saint Emilion;Red;1779;1779-2013;38,24;diner, dejeuner, cadeau;Beef,  Lamb, Game (deer, venison), Poultry;Boeuf, Agneau, Gibier (cerf, chevreuil), Poulet;89,65
